candidate,party,district,province,votes,rank,is_winner,age,gender
उपेन्द्र राज गहिरे,Independent,पाल्पा,लुम्बिनी प्रदेश,513,1,False,33,पुरुष
खडानन्द गैरे,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,पाल्पा,लुम्बिनी प्रदेश,215,1,False,45,पुरुष
देव बहादुर हिस्की,Janata Samajwadi Party Nepal,पाल्पा,लुम्बिनी प्रदेश,117,1,False,45,पुरुष
दुर्पता सोमै,Janata Samajwadi Party Nepal,पाल्पा,लुम्बिनी प्रदेश,112,1,False,54,महिला
तारा बहादुर खत्री,नेपाल आमा पार्टी(एकल चुनाव चिन्ह),पाल्पा,लुम्बिनी प्रदेश,102,1,False,59,पुरुष
जीव लाल सुवेदी,Independent,पाल्पा,लुम्बिनी प्रदेश,90,1,False,50,पुरुष
शिव सुन्दर धुख्वा,नेपाल मजदुर किसान पार्टी,पाल्पा,लुम्बिनी प्रदेश,36,1,False,46,पुरुष
केशर वहादुर आले,Independent,पाल्पा,लुम्बिनी प्रदेश,7,1,False,37,पुरुष
टोप बहादुर रायमाझी,CPN-UML,अर्घाखांची,लुम्बिनी प्रदेश,42675,1,True,60,पुरुष
पुष्पा भुसाल (गौतम),Nepali Congress,अर्घाखांची,लुम्बिनी प्रदेश,40945,1,False,61,महिला
हरी प्रसाद भुसाल,Rastriya Swatantra Party,अर्घाखांची,लुम्बिनी प्रदेश,3200,1,False,33,पुरुष
होम नारायण वेल्वासे,Rastriya Prajatantra Party,अर्घाखांची,लुम्बिनी प्रदेश,408,1,False,48,पुरुष
नेत्र बहादुर थापा,Janata Samajwadi Party Nepal,अर्घाखांची,लुम्बिनी प्रदेश,163,1,False,45,पुरुष
दुर्गा वन्जाडे,Hamro Nepali Party,अर्घाखांची,लुम्बिनी प्रदेश,116,1,False,35,पुरुष
पूर्ण बहादूर थापा,मंगोल नेशनल अर्गनाइजेसन,अर्घाखांची,लुम्बिनी प्रदेश,97,1,False,51,पुरुष
पीताम्बर अर्याल,Janata Samajwadi Party Nepal,अर्घाखांची,लुम्बिनी प्रदेश,81,1,False,33,पुरुष
सुतेज दुवाल,नेपाल मजदुर किसान पार्टी,अर्घाखांची,लुम्बिनी प्रदेश,58,1,False,34,पुरुष
मधु बहादुर सारु,राष्ट्रिय जनमुक्ति पार्टी,अर्घाखांची,लुम्बिनी प्रदेश,40,1,False,52,पुरुष
खलिल मियाँ,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,अर्घाखांची,लुम्बिनी प्रदेश,26,1,False,52,पुरुष
शशांक कोइराला,Nepali Congress,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,27067,1,True,64,पुरुष
कृष्‍ण प्रसाद पौडेल,CPN-UML,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,25047,1,False,58,पुरुष
राजन गौतम,Rastriya Swatantra Party,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,24305,1,False,36,पुरुष
डा. मोहनी लाल भुसाल,Rastriya Prajatantra Party,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,3469,1,False,71,पुरुष
प्रेम छिरी शेर्पा,मंगोल नेशनल अर्गनाइजेसन,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,661,1,False,40,पुरुष
टक बहादुर थापा मगर,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,554,1,False,64,पुरुष
तुलसी राम भुषाल,Hamro Nepali Party,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,423,1,False,43,पुरुष
कमल महतो,नागरिक उन्मुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,315,1,False,50,पुरुष
चित्रध्‍वज जि.सी.,Independent,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,276,1,False,41,पुरुष
भुम बहादुर राई,Janata Samajwadi Party Nepal,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,215,1,False,38,पुरुष
सुर्य प्रसाद सापकोटा,Independent,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,106,1,False,38,पुरुष
रुक्मागत चापागाई,नेपालका लागि नेपाली पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,99,1,False,43,पुरुष
विष्‍णु भट्ट,Independent,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,15,1,False,39,पुरुष
विन्दु भट्टराई,Independent,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,9,1,False,46,महिला
एकनाथ पोख्रेल,Independent,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,6,1,False,51,पुरुष
विष्णु कुमार कार्की,Nepali Congress,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,36132,1,True,59,पुरुष
तिल बहादुर महत क्षेत्री,CPN-UML,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,34110,1,False,58,पुरुष
शालिक राम न्यौपाने,Rastriya Swatantra Party,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,6449,1,False,36,पुरुष
विष्‍णु प्रसाद शर्मा,Rastriya Prajatantra Party,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,3246,1,False,62,पुरुष
सिंह बहादुर थापा,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,601,1,False,63,पुरुष
जगन्नाथ पोख्रेल,Hamro Nepali Party,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,366,1,False,34,पुरुष
बुध्दिराम थनेत,नागरिक उन्मुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,365,1,False,46,पुरुष
ज्ञान वहादुर कुमाल,मंगोल नेशनल अर्गनाइजेसन,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,251,1,False,29,पुरुष
अम्‍मर बहादुर धामी,नेपाल लोकतान्त्रिक पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,48,1,False,47,पुरुष
बाल कृष्ण कवर जोगी,Independent,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,46,1,False,44,पुरुष
मुक्ति प्रसाद पाण्डेय,Independent,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,8,1,False,38,पुरुष
राम प्रसाद आचार्य,Independent,नवलपरासी (बर्दघाट सुस्ता पूर्व),गण्डकी प्रदेश,4,1,False,62,पुरुष
छविलाल विश्वकर्मा,CPN-UML,रुपन्देही,लुम्बिनी प्रदेश,24882,1,True,59,पुरुष
घनश्याम भुसाल,Independent,रुपन्देही,लुम्बिनी प्रदेश,21318,1,False,61,पुरुष
नरेश बहादुर पछाई क्षेत्री,Rastriya Swatantra Party,रुपन्देही,लुम्बिनी प्रदेश,14145,1,False,47,पुरुष
धनीराम चौधरी,नागरिक उन्मुक्ति पार्टी,रुपन्देही,लुम्बिनी प्रदेश,13962,1,False,53,पुरुष
कैलाश गुरुङ्ग,जनमत पार्टी,रुपन्देही,लुम्बिनी प्रदेश,5169,1,False,56,पुरुष
टीकाराम जैसी चापागाई,Independent,रुपन्देही,लुम्बिनी प्रदेश,3489,1,False,52,पुरुष
मातृका प्रसाद यादव,Independent,रुपन्देही,लुम्बिनी प्रदेश,1713,1,False,63,पुरुष
दल बहादुर थापा,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,लुम्बिनी प्रदेश,1397,1,False,44,पुरुष
विशाल वास्कोटा,Hamro Nepali Party,रुपन्देही,लुम्बिनी प्रदेश,1097,1,False,29,पुरुष
शिव बहादुर गुरुङ्ग,मंगोल नेशनल अर्गनाइजेसन,रुपन्देही,लुम्बिनी प्रदेश,1072,1,False,57,पुरुष
लिलामणि न्‍यौपाने,Independent,रुपन्देही,लुम्बिनी प्रदेश,455,1,False,30,पुरुष
राकेश बनियाँ,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,रुपन्देही,लुम्बिनी प्रदेश,427,1,False,35,पुरुष
टिका मणी पुन,Independent,रुपन्देही,लुम्बिनी प्रदेश,259,1,False,57,पुरुष
धनराज भुर्तेल,Independent,रुपन्देही,लुम्बिनी प्रदेश,244,1,False,35,पुरुष
दिपक शर्मा,Independent,रुपन्देही,लुम्बिनी प्रदेश,159,1,False,41,पुरुष
कमल नाथ भुसाल,Independent,रुपन्देही,लुम्बिनी प्रदेश,149,1,False,48,पुरुष
बिष्णु प्रसाद चौधरी कुर्मी,Independent,रुपन्देही,लुम्बिनी प्रदेश,100,1,False,74,पुरुष
तुल्सी राम धुख्वा,नेपाल मजदुर किसान पार्टी,रुपन्देही,लुम्बिनी प्रदेश,80,1,False,50,पुरुष
लक्ष्मण भण्डारी,Independent,रुपन्देही,लुम्बिनी प्रदेश,54,1,False,27,पुरुष
दुर्गा पाण्डे,Independent,रुपन्देही,लुम्बिनी प्रदेश,33,1,False,32,महिला
कमल पाण्डे,Independent,रुपन्देही,लुम्बिनी प्रदेश,23,1,False,49,पुरुष
विष्‍णु प्रसाद पौडेल,CPN-UML,रुपन्देही,लुम्बिनी प्रदेश,27165,1,True,62,पुरुष
गणेश पौडेल,Rastriya Swatantra Party,रुपन्देही,लुम्बिनी प्रदेश,25795,1,False,27,पुरुष
केशव बहादुर थापा मगर,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,लुम्बिनी प्रदेश,22027,1,False,52,पुरुष
रुप सिंह थापा,Independent,रुपन्देही,लुम्बिनी प्रदेश,1029,1,False,62,पुरुष
प्रदिप ज्ञवाली,Independent,रुपन्देही,लुम्बिनी प्रदेश,488,1,False,39,पुरुष
दिपक थापा,मंगोल नेशनल अर्गनाइजेसन,रुपन्देही,लुम्बिनी प्रदेश,319,1,False,38,पुरुष
हरि सुन्दर बासी,नेपाल मजदुर किसान पार्टी,रुपन्देही,लुम्बिनी प्रदेश,263,1,False,41,पुरुष
नमा देबी गौतम जैसी,नेपाली कांग्रेस (बी.पी.),रुपन्देही,लुम्बिनी प्रदेश,148,1,False,48,महिला
राजु शाही,नेपाल दलित पार्टी(एकल चुनाव चिन्ह),रुपन्देही,लुम्बिनी प्रदेश,123,1,False,43,पुरुष
केशब बस्याल,Independent,रुपन्देही,लुम्बिनी प्रदेश,38,1,False,30,पुरुष
विष्णु विश्‍वकर्मा,Independent,रुपन्देही,लुम्बिनी प्रदेश,29,1,False,45,पुरुष
सुरेन्द्र भारी,Independent,रुपन्देही,लुम्बिनी प्रदेश,24,1,False,38,पुरुष
तुलसी राम यादव,Independent,रुपन्देही,लुम्बिनी प्रदेश,23,1,False,26,पुरुष
तारा घिमिरे,Independent,रुपन्देही,लुम्बिनी प्रदेश,19,1,False,40,महिला
टोप नारायण पौडेल,Independent,रुपन्देही,लुम्बिनी प्रदेश,18,1,False,45,पुरुष
दीपक बोहरा,Rastriya Prajatantra Party,रुपन्देही,लुम्बिनी प्रदेश,36717,1,True,71,पुरुष
बाल कृष्ण खाँण,Nepali Congress,रुपन्देही,लुम्बिनी प्रदेश,34036,1,False,62,पुरुष
जित बहादुर गुप्‍ता तेली,Rastriya Swatantra Party,रुपन्देही,लुम्बिनी प्रदेश,5796,1,False,40,पुरुष
तुल्‍सी प्रसाद थारु,नागरिक उन्मुक्ति पार्टी,रुपन्देही,लुम्बिनी प्रदेश,4751,1,False,37,पुरुष
प्रमोद कुमार राउत,जनमत पार्टी,रुपन्देही,लुम्बिनी प्रदेश,3317,1,False,43,पुरुष
प्रख्यात वन्जाडे,Hamro Nepali Party,रुपन्देही,लुम्बिनी प्रदेश,1384,1,False,47,पुरुष
केशव विक्रम खडका,Independent,रुपन्देही,लुम्बिनी प्रदेश,1056,1,False,60,पुरुष
मोजीब अलि मुसलमान,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,लुम्बिनी प्रदेश,551,1,False,38,पुरुष
तेज कुमारी आले,मंगोल नेशनल अर्गनाइजेसन,रुपन्देही,लुम्बिनी प्रदेश,219,1,False,42,महिला
सरस्वती धोवी धवल,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,रुपन्देही,लुम्बिनी प्रदेश,141,1,False,43,महिला
सरु वि. क.,नेपाल मजदुर किसान पार्टी,रुपन्देही,लुम्बिनी प्रदेश,56,1,False,34,महिला
गुडिया पथरकट्ट,Independent,रुपन्देही,लुम्बिनी प्रदेश,34,1,False,45,महिला
इशरात अली फकीर,Independent,रुपन्देही,लुम्बिनी प्रदेश,32,1,False,32,पुरुष
नरेश बहादुर क्षेत्री,Independent,रुपन्देही,लुम्बिनी प्रदेश,20,1,False,26,पुरुष
राजिव शाही,Independent,रुपन्देही,लुम्बिनी प्रदेश,17,1,False,36,पुरुष
लाल वहादुर राना,गान्धीवादी पार्टी नेपाल,रुपन्देही,लुम्बिनी प्रदेश,15,1,False,38,पुरुष
देव राज न्‍यौपाने,Independent,रुपन्देही,लुम्बिनी प्रदेश,14,1,False,49,पुरुष
रमेश गैरे,Independent,रुपन्देही,लुम्बिनी प्रदेश,14,1,False,40,पुरुष
नबाब मुसलमान,Independent,रुपन्देही,लुम्बिनी प्रदेश,13,1,False,40,पुरुष
नारायण प्रसाद शर्मा,Independent,रुपन्देही,लुम्बिनी प्रदेश,11,1,False,53,पुरुष
घनश्याम भट्टराई,Independent,रुपन्देही,लुम्बिनी प्रदेश,10,1,False,41,पुरुष
जिव कान्त काफले,Independent,रुपन्देही,लुम्बिनी प्रदेश,8,1,False,45,पुरुष
सर्वेन्द्र नाथ शुक्ला,Loktantrik Samajbadi Party,रुपन्देही,लुम्बिनी प्रदेश,28000,1,True,72,पुरुष
प्रमोद कुमार यादव,Nepali Congress,रुपन्देही,लुम्बिनी प्रदेश,22704,1,False,43,पुरुष
भोपेन्द्र प्रसाद यादव,जनमत पार्टी,रुपन्देही,लुम्बिनी प्रदेश,15526,1,False,37,पुरुष
ओम प्रकाश यादव,Janata Samajwadi Party Nepal,रुपन्देही,लुम्बिनी प्रदेश,2623,1,False,42,पुरुष
महेन्द्र नाथ सि‌ह राय,नेपाल जनता पार्टी,रुपन्देही,लुम्बिनी प्रदेश,1086,1,False,46,पुरुष
सत्य देव चौधरी,नागरिक उन्मुक्ति पार्टी,रुपन्देही,लुम्बिनी प्रदेश,465,1,False,42,पुरुष
जौहर अली जोलहा,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,लुम्बिनी प्रदेश,199,1,False,50,पुरुष
जवाहर प्रसाद गडेरिया,Independent,रुपन्देही,लुम्बिनी प्रदेश,114,1,False,66,पुरुष
अनूप कुमार यादव,Independent,रुपन्देही,लुम्बिनी प्रदेश,70,1,False,38,पुरुष
दिलीप बरई,Independent,रुपन्देही,लुम्बिनी प्रदेश,66,1,False,31,पुरुष
अब्दुल जुबेर मुसलमान,Independent,रुपन्देही,लुम्बिनी प्रदेश,62,1,False,69,पुरुष
खिल बहादुर गाहा,मंगोल नेशनल अर्गनाइजेसन,रुपन्देही,लुम्बिनी प्रदेश,53,1,False,51,पुरुष
दिलिप कुमार यादव,Independent,रुपन्देही,लुम्बिनी प्रदेश,34,1,False,38,पुरुष
बासु देव घिमिरे,CPN-UML,रुपन्देही,लुम्बिनी प्रदेश,36822,1,True,54,पुरुष
भरत कुमार शाह,Nepali Congress,रुपन्देही,लुम्बिनी प्रदेश,27120,1,False,68,पुरुष
चन्द्रशेखर सोनार,जनमत पार्टी,रुपन्देही,लुम्बिनी प्रदेश,8390,1,False,38,पुरुष
भिष्म कुमार राना,Hamro Nepali Party,रुपन्देही,लुम्बिनी प्रदेश,5876,1,False,46,पुरुष
शब्बीर अहमद खाँ,Independent,रुपन्देही,लुम्बिनी प्रदेश,536,1,False,59,पुरुष
भैर बहादुर थापा मगर,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,लुम्बिनी प्रदेश,411,1,False,57,पुरुष
पम्फा सिंजाली,मंगोल नेशनल अर्गनाइजेसन,रुपन्देही,लुम्बिनी प्रदेश,343,1,False,36,महिला
सन्नी खान,Independent,रुपन्देही,लुम्बिनी प्रदेश,337,1,False,29,पुरुष
भानुभक्त भण्डारी,Independent,रुपन्देही,लुम्बिनी प्रदेश,146,1,False,56,पुरुष
कृष्ण उपाध्या,Janata Samajwadi Party Nepal,रुपन्देही,लुम्बिनी प्रदेश,118,1,False,56,पुरुष
हिम लाल पाण्‍डे,नेपाल मजदुर किसान पार्टी,रुपन्देही,लुम्बिनी प्रदेश,117,1,False,34,पुरुष
अब्दुल लजीम मुसलमान,Independent,रुपन्देही,लुम्बिनी प्रदेश,99,1,False,55,पुरुष
कलिमुल्लाह मुसलमान,Independent,रुपन्देही,लुम्बिनी प्रदेश,98,1,False,47,पुरुष
गोविन्द प्रसाद पाण्डेय,Independent,रुपन्देही,लुम्बिनी प्रदेश,28,1,False,65,पुरुष
राम प्रसाद घिमिरे,Independent,रुपन्देही,लुम्बिनी प्रदेश,27,1,False,54,पुरुष
अव्वु हरेरा मुसलमान,Independent,रुपन्देही,लुम्बिनी प्रदेश,26,1,False,56,पुरुष
केशव राज पौडेल,Independent,रुपन्देही,लुम्बिनी प्रदेश,10,1,False,37,पुरुष
बलराम अधिकारी,CPN-UML,कपिलवस्तु,लुम्बिनी प्रदेश,34675,1,True,62,पुरुष
चक्रपाणी खनाल,CPN-Maoist Centre,कपिलवस्तु,लुम्बिनी प्रदेश,18983,1,False,60,पुरुष
नरेन्‍द्र प्रसाद चौधरी,जनमत पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,8396,1,False,52,पुरुष
राम मिलन थारु,नागरिक उन्मुक्ति पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,6075,1,False,53,पुरुष
ध्रुव बहादुर रायमाझी,Rastriya Prajatantra Party,कपिलवस्तु,लुम्बिनी प्रदेश,4341,1,False,47,पुरुष
सन्‍जू सिंह विष्‍ट,Rastriya Swatantra Party,कपिलवस्तु,लुम्बिनी प्रदेश,3376,1,False,48,महिला
देवेन्द्र कुमार शर्मा,Hamro Nepali Party,कपिलवस्तु,लुम्बिनी प्रदेश,2508,1,False,26,पुरुष
तपेसरी कहार,बहुजन शक्ति पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,2248,1,False,64,पुरुष
ललित गुरुङ,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,2217,1,False,62,पुरुष
युवराज शर्मा आचार्य,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी लेनिनवादी),कपिलवस्तु,लुम्बिनी प्रदेश,1093,1,False,75,पुरुष
रबीन्द्र नाथ मिश्र,Loktantrik Samajbadi Party,कपिलवस्तु,लुम्बिनी प्रदेश,558,1,False,64,पुरुष
श्रवण कुमार उपाध्‍याय,"जनता प्रगतिशिल पार्टी, नेपाल",कपिलवस्तु,लुम्बिनी प्रदेश,522,1,False,39,पुरुष
राम नरेश कलवार,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,कपिलवस्तु,लुम्बिनी प्रदेश,468,1,False,36,पुरुष
उत्तम आले,राष्ट्रिय जनमुक्ति पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,458,1,False,43,पुरुष
शेर बहादुर यादव,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,251,1,False,35,पुरुष
उत्तम सिंह राना,मंगोल नेशनल अर्गनाइजेसन,कपिलवस्तु,लुम्बिनी प्रदेश,132,1,False,51,पुरुष
यम लाल चौधरी,नेपाल मजदुर किसान पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,119,1,False,37,पुरुष
बसन्त पोख्रेल,एकीकृत शक्ति नेपाल,कपिलवस्तु,लुम्बिनी प्रदेश,76,1,False,38,पुरुष
बीर बहादुर चौधरी,नेपाल संघीय समाजवादी पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,21,1,False,30,पुरुष
योगेश क्षेत्री,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,19,1,False,30,पुरुष
गिता देवी पौडेल,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,13,1,False,44,महिला
सुरेन्द्र राज आचार्य,Nepali Congress,कपिलवस्तु,लुम्बिनी प्रदेश,39014,1,True,64,पुरुष
बृजेश कुमार गुप्‍त,CPN-UML,कपिलवस्तु,लुम्बिनी प्रदेश,38697,1,False,51,पुरुष
सविता शर्मा,Rastriya Prajatantra Party,कपिलवस्तु,लुम्बिनी प्रदेश,1574,1,False,30,महिला
अकबाल अहमद शाह,Loktantrik Samajbadi Party,कपिलवस्तु,लुम्बिनी प्रदेश,1123,1,False,62,पुरुष
विश्वनाथ यादव,नेपालका लागि नेपाली पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,128,1,False,51,पुरुष
सुर्य वहादुर थापा,मंगोल नेशनल अर्गनाइजेसन,कपिलवस्तु,लुम्बिनी प्रदेश,107,1,False,77,पुरुष
प्रहलाद प्रसाद कहाँर,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,34,1,False,45,पुरुष
जितेन्द्र पान्डेय,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,26,1,False,29,पुरुष
विजय नन्द चौवे,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,11,1,False,59,पुरुष
सकिल मोहम‍्मद फकिर,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,9,1,False,38,पुरुष
कृष्ण आचार्य,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,7,1,False,29,पुरुष
मंगल प्रसाद गुप्‍ता,CPN-UML,कपिलवस्तु,लुम्बिनी प्रदेश,22619,1,True,77,पुरुष
अभिषेक प्रताप शाह,Nepali Congress,कपिलवस्तु,लुम्बिनी प्रदेश,18983,1,False,40,पुरुष
प्रकाश रजौरिया,Rastriya Prajatantra Party,कपिलवस्तु,लुम्बिनी प्रदेश,14030,1,False,49,पुरुष
ईश्वर दयाल मिश्र,"जनता प्रगतिशिल पार्टी, नेपाल",कपिलवस्तु,लुम्बिनी प्रदेश,12557,1,False,56,पुरुष
नरसिहं चौधरी,जनमत पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,2245,1,False,70,पुरुष
दिपक बेल्वसे,Rastriya Swatantra Party,कपिलवस्तु,लुम्बिनी प्रदेश,1056,1,False,29,पुरुष
राम चन्द्र कोरी,बहुजन शक्ति पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,565,1,False,45,पुरुष
केश बहादुर थापा,मंगोल नेशनल अर्गनाइजेसन,कपिलवस्तु,लुम्बिनी प्रदेश,224,1,False,79,पुरुष
यम नाथ उपाध्याय,मौलिक जरोकिलो पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,169,1,False,32,पुरुष
गीता शुक्‍ला,नेपाल जनता पार्टी,कपिलवस्तु,लुम्बिनी प्रदेश,136,1,False,58,महिला
मनी राम कोहार,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,53,1,False,50,पुरुष
परमेश्‍वर दयाल मिश्र,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,46,1,False,49,पुरुष
बालाजी चौधरी कुर्मी,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,26,1,False,55,पुरुष
आरती रजौरिया भुसाल,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,22,1,False,38,महिला
कृष्ण कुमार उपाध्याय,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,15,1,False,42,पुरुष
बिनोद कुमार कोरी,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,11,1,False,47,पुरुष
धर्म किशोर मुराउ मौर्य,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,9,1,False,45,पुरुष
गणेश कुमार जि सी,Independent,कपिलवस्तु,लुम्बिनी प्रदेश,8,1,False,57,पुरुष
योगेश गौचन थकाली,Nepali Congress,मुस्तांग,गण्डकी प्रदेश,3992,1,True,29,पुरुष
प्रेम प्रसाद तुलाचन,CPN-UML,मुस्तांग,गण्डकी प्रदेश,3078,1,False,60,पुरुष
सुदेश गुरुङ,Rastriya Swatantra Party,मुस्तांग,गण्डकी प्रदेश,87,1,False,25,पुरुष
प्रविण कुमार शेरचन,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,मुस्तांग,गण्डकी प्रदेश,13,1,False,58,पुरुष
खम बहादुर गर्बुजा,Nepali Congress,म्याग्दी,गण्डकी प्रदेश,24021,1,True,57,पुरुष
हरीकृष्ण श्रेष्ठ,CPN-UML,म्याग्दी,गण्डकी प्रदेश,20189,1,False,57,पुरुष
हरी बहादुर खत्री क्षेत्री,Rastriya Swatantra Party,म्याग्दी,गण्डकी प्रदेश,1424,1,False,37,पुरुष
जगत प्रसाद गौचन,Rastriya Prajatantra Party,म्याग्दी,गण्डकी प्रदेश,975,1,False,66,पुरुष
ओम राज मगर,मंगोल नेशनल अर्गनाइजेसन,म्याग्दी,गण्डकी प्रदेश,768,1,False,31,पुरुष
विनोद भट्टचन,Independent,म्याग्दी,गण्डकी प्रदेश,112,1,False,58,पुरुष
बिष्णु घिमिरे खत्री,नेश्नलिष्ट पिपल्स पार्टी,म्याग्दी,गण्डकी प्रदेश,53,1,False,28,महिला
नविन जी.सी.,Independent,म्याग्दी,गण्डकी प्रदेश,37,1,False,31,पुरुष
खील बहादुर बरुवाल,Independent,म्याग्दी,गण्डकी प्रदेश,35,1,False,47,पुरुष
चित्र बहादुर के.सी.,राष्ट्रिय जनमोर्चा,बागलुङ,गण्डकी प्रदेश,21464,1,True,80,पुरुष
सुर्य प्रसाद पाठक,CPN-UML,बागलुङ,गण्डकी प्रदेश,18845,1,False,46,पुरुष
खिमानन्द कँडेल,Rastriya Swatantra Party,बागलुङ,गण्डकी प्रदेश,9191,1,False,42,पुरुष
लक्ष्मी प्रसाद सापकोटा,Rastriya Prajatantra Party,बागलुङ,गण्डकी प्रदेश,904,1,False,52,पुरुष
चन्द्र बहादुर क्षेत्री,Independent,बागलुङ,गण्डकी प्रदेश,194,1,False,46,पुरुष
शिवलाल सापकोटा,नेपाली कांग्रेस (बी.पी.),बागलुङ,गण्डकी प्रदेश,125,1,False,61,पुरुष
देवेन्द्र पौडेल,CPN-Maoist Centre,बागलुङ,गण्डकी प्रदेश,24794,1,True,57,पुरुष
मन्जु शर्मा,CPN-UML,बागलुङ,गण्डकी प्रदेश,20193,1,False,48,महिला
तिला खत्री,Rastriya Swatantra Party,बागलुङ,गण्डकी प्रदेश,2327,1,False,41,महिला
तुल्सी राम अर्याल,Independent,बागलुङ,गण्डकी प्रदेश,407,1,False,56,पुरुष
टेक प्रसाद कामी,नेपाल दलित पार्टी(एकल चुनाव चिन्ह),बागलुङ,गण्डकी प्रदेश,223,1,False,55,पुरुष
चित्र प्रसाद गुरुङ,राष्ट्रिय जनमुक्ति पार्टी,बागलुङ,गण्डकी प्रदेश,109,1,False,59,पुरुष
डिल बहादुर कार्की,Independent,बागलुङ,गण्डकी प्रदेश,37,1,False,56,पुरुष
पदम गिरी,CPN-UML,पर्वत,गण्डकी प्रदेश,29872,1,True,45,पुरुष
अर्जुन प्रसाद जोशी,Nepali Congress,पर्वत,गण्डकी प्रदेश,27609,1,False,66,पुरुष
जाल बहादुर पुर्जा पुन,Rastriya Swatantra Party,पर्वत,गण्डकी प्रदेश,4173,1,False,33,पुरुष
दिपक बहादुर मल्ल,Rastriya Prajatantra Party,पर्वत,गण्डकी प्रदेश,1034,1,False,42,पुरुष
