province,district_name,constituency,party,votes,winner,election_year
Madhesh,Bara,2,Independent,10750,False,2079
Madhesh,Bara,2,Independent,7698,False,2079
Madhesh,Bara,2,जनमत पार्टी,2725,False,2079
Madhesh,Bara,2,नागरिक उन्मुक्ति पार्टी,1111,False,2079
Madhesh,Bara,2,Independent,777,False,2079
Madhesh,Bara,2,Independent,574,False,2079
Madhesh,Bara,2,RSP,459,False,2079
Madhesh,Bara,2,हाम्रो नेपाली पार्टी,242,False,2079
Madhesh,Bara,2,नेपाल लोकतान्त्रिक पार्टी,212,False,2079
Madhesh,Bara,2,Independent,210,False,2079
Madhesh,Bara,2,Independent,175,False,2079
Madhesh,Bara,2,नेपाल सुशासन पार्टी(एकल चुनाव चिन्ह),150,False,2079
Madhesh,Bara,2,Independent,104,False,2079
Madhesh,Bara,2,नेपाल मजदुर किसान पार्टी,71,False,2079
Madhesh,Bara,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,64,False,2079
Madhesh,Bara,2,Independent,45,False,2079
Madhesh,Bara,2,Independent,27,False,2079
Madhesh,Bara,2,Independent,15,False,2079
Madhesh,Bara,3,NCP,20251,True,2079
Madhesh,Bara,3,Janata Samajwadi Party Nepal,17279,False,2079
Madhesh,Bara,3,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",11964,False,2079
Madhesh,Bara,3,RSP,3579,False,2079
Madhesh,Bara,3,जनमत पार्टी,3331,False,2079
Madhesh,Bara,3,Independent,1878,False,2079
Madhesh,Bara,3,एकीकृत शक्ति नेपाल,1075,False,2079
Madhesh,Bara,3,नेपाल लोकतान्त्रिक पार्टी,1044,False,2079
Madhesh,Bara,3,RSP,765,False,2079
Madhesh,Bara,3,हाम्रो नेपाली पार्टी,672,False,2079
Madhesh,Bara,3,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,604,False,2079
Madhesh,Bara,3,मंगोल नेशनल अर्गनाइजेसन,373,False,2079
Madhesh,Bara,3,नागरिक उन्मुक्ति पार्टी,336,False,2079
Madhesh,Bara,3,विवेकशील साझा पार्टी,193,False,2079
Madhesh,Bara,3,नेपाल मजदुर किसान पार्टी,118,False,2079
Madhesh,Bara,3,नेपाल जनता पार्टी,117,False,2079
Madhesh,Bara,3,Independent,22,False,2079
Madhesh,Bara,3,Independent,14,False,2079
Madhesh,Bara,4,NCP (एकिकृत समाजबादी),30341,True,2079
Madhesh,Bara,4,NCP,20336,False,2079
Madhesh,Bara,4,Independent,5542,False,2079
Madhesh,Bara,4,RSP,3884,False,2079
Madhesh,Bara,4,RSP,3205,False,2079
Madhesh,Bara,4,जनमत पार्टी,2211,False,2079
Madhesh,Bara,4,विवेकशील साझा पार्टी,1549,False,2079
Madhesh,Bara,4,हाम्रो नेपाली पार्टी,1042,False,2079
Madhesh,Bara,4,नेपाल सद्भावना पार्टी,315,False,2079
Madhesh,Bara,4,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,295,False,2079
Madhesh,Bara,4,"जनता प्रगतिशिल पार्टी, नेपाल",221,False,2079
Madhesh,Bara,4,Independent,135,False,2079
Madhesh,Bara,4,Independent,42,False,2079
Madhesh,Bara,4,Independent,38,False,2079
Madhesh,Bara,4,Independent,27,False,2079
Madhesh,Bara,4,Independent,25,False,2079
Madhesh,Bara,4,Independent,19,False,2079
Madhesh,Bara,4,Independent,17,False,2079
Madhesh,Bara,4,Independent,13,False,2079
Madhesh,Bara,4,Independent,9,False,2079
Madhesh,Parsa,1,Janata Samajwadi Party Nepal,22537,True,2079
Madhesh,Parsa,1,Independent,20917,False,2079
Madhesh,Parsa,1,RSP,2659,False,2079
Madhesh,Parsa,1,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",1117,False,2079
Madhesh,Parsa,1,नेपाल लोकतान्त्रिक पार्टी,237,False,2079
Madhesh,Parsa,1,Independent,227,False,2079
Madhesh,Parsa,1,NCP मार्क्सवादी (पुष्पलाल),173,False,2079
Madhesh,Parsa,1,नेपाल सुशासन पार्टी(एकल चुनाव चिन्ह),140,False,2079
Madhesh,Parsa,1,नेपालका लागि नेपाली पार्टी,94,False,2079
Madhesh,Parsa,1,Independent,94,False,2079
Madhesh,Parsa,1,नेपाल जनता पार्टी,84,False,2079
Madhesh,Parsa,1,Independent,55,False,2079
Madhesh,Parsa,1,Independent,55,False,2079
Madhesh,Parsa,1,Independent,49,False,2079
Madhesh,Parsa,1,राष्ट्रिय जनमुक्ति पार्टी,44,False,2079
Madhesh,Parsa,1,Independent,33,False,2079
Madhesh,Parsa,1,नेपाल मजदुर किसान पार्टी,29,False,2079
Madhesh,Parsa,1,Independent,22,False,2079
Madhesh,Parsa,1,Independent,21,False,2079
Madhesh,Parsa,1,Independent,17,False,2079
Madhesh,Parsa,1,Independent,16,False,2079
Madhesh,Parsa,2,NC,28451,True,2079
Madhesh,Parsa,2,Janata Samajwadi Party Nepal,22445,False,2079
Madhesh,Parsa,2,RSP,2741,False,2079
Madhesh,Parsa,2,RSP,971,False,2079
Madhesh,Parsa,2,नेपाल लोकतान्त्रिक पार्टी,349,False,2079
Madhesh,Parsa,2,Janata Samajwadi Party Nepal,240,False,2079
Madhesh,Parsa,2,Independent,193,False,2079
Madhesh,Parsa,2,नेपाल मजदुर किसान पार्टी,40,False,2079
Madhesh,Parsa,2,Independent,28,False,2079
Madhesh,Parsa,2,नेपाल सद्भावना पार्टी,26,False,2079
Madhesh,Parsa,2,Independent,17,False,2079
Madhesh,Parsa,3,NCP,24319,True,2079
Madhesh,Parsa,3,NC,24152,False,2079
Madhesh,Parsa,3,नेपाल सुशासन पार्टी(एकल चुनाव चिन्ह),10503,False,2079
Madhesh,Parsa,3,RSP,1458,False,2079
Madhesh,Parsa,3,RSP,923,False,2079
Madhesh,Parsa,3,Independent,108,False,2079
Madhesh,Parsa,3,Independent,69,False,2079
Madhesh,Parsa,3,नेपाल मजदुर किसान पार्टी,66,False,2079
Madhesh,Parsa,3,Independent,35,False,2079
Madhesh,Parsa,3,Independent,25,False,2079
Madhesh,Parsa,3,Independent,15,False,2079
Madhesh,Parsa,4,NC,31224,True,2079
Madhesh,Parsa,4,NCP,25671,False,2079
Madhesh,Parsa,4,RSP,1283,False,2079
Madhesh,Parsa,4,जनमत पार्टी,941,False,2079
Madhesh,Parsa,4,नेपाली जनता दल,682,False,2079
Madhesh,Parsa,4,Independent,120,False,2079
Madhesh,Parsa,4,नेपाल मजदुर किसान पार्टी,88,False,2079
Madhesh,Parsa,4,Independent,57,False,2079
Madhesh,Parsa,4,Independent,35,False,2079
Madhesh,Parsa,4,Independent,15,False,2079
Bagmati,Chitwan,1,RSP,34218,True,2079
Bagmati,Chitwan,1,NCP,26634,False,2079
Bagmati,Chitwan,1,NC,25022,False,2079
Bagmati,Chitwan,1,RSP,2751,False,2079
Bagmati,Chitwan,1,Independent,1421,False,2079
Bagmati,Chitwan,1,Independent,630,False,2079
Bagmati,Chitwan,1,नेपाल सुशासन पार्टी(एकल चुनाव चिन्ह),164,False,2079
Bagmati,Chitwan,1,मंगोल नेशनल अर्गनाइजेसन,152,False,2079
Bagmati,Chitwan,1,Janata Samajwadi Party Nepal,123,False,2079
Bagmati,Chitwan,1,Independent,116,False,2079
Bagmati,Chitwan,1,Independent,81,False,2079
Bagmati,Chitwan,1,नेपाल मजदुर किसान पार्टी,71,False,2079
Bagmati,Chitwan,1,एकीकृत शक्ति नेपाल,43,False,2079
Bagmati,Chitwan,1,Independent,20,False,2079
Bagmati,Chitwan,1,Independent,20,False,2079
Bagmati,Chitwan,1,Independent,18,False,2079
Bagmati,Chitwan,1,Independent,17,False,2079
Bagmati,Chitwan,1,Independent,12,False,2079
Bagmati,Chitwan,1,Independent,1,False,2079
Bagmati,Chitwan,2,RSP,49300,True,2079
Bagmati,Chitwan,2,NC,14988,False,2079
Bagmati,Chitwan,2,NCP,14652,False,2079
Bagmati,Chitwan,2,RSP,955,False,2079
Bagmati,Chitwan,2,मंगोल नेशनल अर्गनाइजेसन,277,False,2079
Bagmati,Chitwan,2,हाम्रो नेपाली पार्टी,149,False,2079
Bagmati,Chitwan,2,Independent,82,False,2079
Bagmati,Chitwan,2,Independent,63,False,2079
Bagmati,Chitwan,2,Janata Samajwadi Party Nepal,62,False,2079
Bagmati,Chitwan,2,Janata Samajwadi Party Nepal,58,False,2079
Bagmati,Chitwan,2,नेपाल मजदुर किसान पार्टी,55,False,2079
Bagmati,Chitwan,2,Independent,46,False,2079
Bagmati,Chitwan,2,Independent,26,False,2079
Bagmati,Chitwan,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,20,False,2079
Bagmati,Chitwan,2,Independent,16,False,2079
Bagmati,Chitwan,2,Independent,4,False,2079
Bagmati,Chitwan,3,RSP,35060,True,2079
Bagmati,Chitwan,3,CPN-Maoist Centre,25824,False,2079
Bagmati,Chitwan,3,RSP,14843,False,2079
Bagmati,Chitwan,3,Independent,12275,False,2079
Bagmati,Chitwan,3,मंगोल नेशनल अर्गनाइजेसन,486,False,2079
Bagmati,Chitwan,3,Independent,373,False,2079
Bagmati,Chitwan,3,राष्ट्रिय नागरिक पार्टी,149,False,2079
Bagmati,Chitwan,3,Independent,88,False,2079
Bagmati,Chitwan,3,Janata Samajwadi Party Nepal,79,False,2079
Bagmati,Chitwan,3,Independent,74,False,2079
Bagmati,Chitwan,3,Independent,69,False,2079
Bagmati,Chitwan,3,राष्ट्रिय जनमुक्ति पार्टी,63,False,2079
Bagmati,Chitwan,3,Independent,62,False,2079
Bagmati,Chitwan,3,नेपाल मजदुर किसान पार्टी,23,False,2079
Bagmati,Chitwan,3,Independent,22,False,2079
Bagmati,Chitwan,3,Independent,12,False,2079
Bagmati,Chitwan,3,Independent,12,False,2079
Bagmati,Chitwan,3,Independent,9,False,2079
Bagmati,Chitwan,3,Independent,5,False,2079
Bagmati,Chitwan,3,Independent,1,False,2079
Gandaki,Gorkha,1,NC,33428,True,2079
Gandaki,Gorkha,1,NCP,16785,False,2079
Gandaki,Gorkha,1,RSP,4892,False,2079
Gandaki,Gorkha,1,RSP,852,False,2079
Gandaki,Gorkha,1,मंगोल नेशनल अर्गनाइजेसन,623,False,2079
Gandaki,Gorkha,1,Janata Samajwadi Party Nepal,236,False,2079
Gandaki,Gorkha,1,Janata Samajwadi Party Nepal,167,False,2079
Gandaki,Gorkha,1,नेपाल सुशासन पार्टी(एकल चुनाव चिन्ह),145,False,2079
Gandaki,Gorkha,1,Independent,52,False,2079
Gandaki,Gorkha,1,नेपाल मजदुर किसान पार्टी,51,False,2079
Gandaki,Gorkha,2,CPN-Maoist Centre,26109,True,2079
Gandaki,Gorkha,2,RSP,12639,False,2079
Gandaki,Gorkha,2,NCP,7395,False,2079
Gandaki,Gorkha,2,RSP,1813,False,2079
Gandaki,Gorkha,2,मंगोल नेशनल अर्गनाइजेसन,1164,False,2079
Gandaki,Gorkha,2,Independent,648,False,2079
Gandaki,Gorkha,2,NCP (मार्क्सवादी लेनिनवादी),529,False,2079
Gandaki,Gorkha,2,हाम्रो नेपाली पार्टी,246,False,2079
Gandaki,Gorkha,2,NC (BP),130,False,2079
Gandaki,Gorkha,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,109,False,2079
Gandaki,Gorkha,2,Independent,105,False,2079
Gandaki,Gorkha,2,नेपाल मजदुर किसान पार्टी,31,False,2079
Gandaki,Manang,1,NC,2575,True,2079
Gandaki,Manang,1,NCP,2247,False,2079
Gandaki,Manang,1,RSP,5,False,2079
Gandaki,Lamjung,1,NCP,34985,True,2079
Gandaki,Lamjung,1,CPN-Maoist Centre,31791,False,2079
Gandaki,Lamjung,1,RSP,9033,False,2079
Gandaki,Lamjung,1,RSP,1234,False,2079
Gandaki,Lamjung,1,मंगोल नेशनल अर्गनाइजेसन,457,False,2079
Gandaki,Lamjung,1,Janata Samajwadi Party Nepal,148,False,2079
Gandaki,Lamjung,1,आमूल परिवर्तन मसिहा पार्टी नेपाल,60,False,2079
Gandaki,Lamjung,1,NC (BP),49,False,2079
Gandaki,Lamjung,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,33,False,2079
Gandaki,Lamjung,1,Independent,31,False,2079
Gandaki,Lamjung,1,नेपाल मजदुर किसान पार्टी,20,False,2079
Gandaki,Kaski,1,NCP,25708,True,2079
Gandaki,Kaski,1,NC,23189,False,2079
Gandaki,Kaski,1,RSP,10941,False,2079
Gandaki,Kaski,1,RSP,3008,False,2079
Gandaki,Kaski,1,हाम्रो नेपाली पार्टी,1029,False,2079
Gandaki,Kaski,1,मंगोल नेशनल अर्गनाइजेसन,434,False,2079
Gandaki,Kaski,1,Independent,301,False,2079
Gandaki,Kaski,1,Janata Samajwadi Party Nepal,265,False,2079
Gandaki,Kaski,1,एकीकृत शक्ति नेपाल,106,False,2079
Gandaki,Kaski,1,आमूल परिवर्तन मसिहा पार्टी नेपाल,80,False,2079
Gandaki,Kaski,1,NCP माओवादी समाजवादी,36,False,2079
Gandaki,Kaski,1,राष्ट्रिय जनमुक्ति पार्टी,19,False,2079
Gandaki,Kaski,1,नेपाल मजदुर किसान पार्टी,16,False,2079
Gandaki,Kaski,1,Independent,5,False,2079
Gandaki,Kaski,2,NCP,16998,True,2079
Gandaki,Kaski,2,RSP,12495,False,2079
Gandaki,Kaski,2,NCP (एकिकृत समाजबादी),9659,False,2079
Gandaki,Kaski,2,RSP,3993,False,2079
Gandaki,Kaski,2,Independent,1340,False,2079
Gandaki,Kaski,2,Independent,915,False,2079
Gandaki,Kaski,2,हाम्रो नेपाली पार्टी,762,False,2079
Gandaki,Kaski,2,Janata Samajwadi Party Nepal,357,False,2079
Gandaki,Kaski,2,मंगोल नेशनल अर्गनाइजेसन,259,False,2079
Gandaki,Kaski,2,जनमत पार्टी,139,False,2079
Gandaki,Kaski,2,Independent,75,False,2079
Gandaki,Kaski,2,आमूल परिवर्तन मसिहा पार्टी नेपाल,65,False,2079
Gandaki,Kaski,2,Federal Democratic National Forum,33,False,2079
Gandaki,Kaski,2,नेपाल मजदुर किसान पार्टी,26,False,2079
Gandaki,Kaski,2,राष्ट्रिय जनमुक्ति पार्टी,24,False,2079
Gandaki,Kaski,2,Independent,12,False,2079
Gandaki,Kaski,2,Independent,4,False,2079
Gandaki,Kaski,3,NCP,22980,True,2079
Gandaki,Kaski,3,CPN-Maoist Centre,17535,False,2079
Gandaki,Kaski,3,RSP,12180,False,2079
Gandaki,Kaski,3,RSP,2442,False,2079
Gandaki,Kaski,3,Independent,865,False,2079
Gandaki,Kaski,3,Janata Samajwadi Party Nepal,535,False,2079
Gandaki,Kaski,3,हाम्रो नेपाली पार्टी,451,False,2079
Gandaki,Kaski,3,मंगोल नेशनल अर्गनाइजेसन,366,False,2079
Gandaki,Kaski,3,Independent,238,False,2079
Gandaki,Kaski,3,Independent,210,False,2079
Gandaki,Kaski,3,Independent,180,False,2079
Gandaki,Kaski,3,Independent,24,False,2079
Gandaki,Kaski,3,नेपाल मजदुर किसान पार्टी,19,False,2079
Gandaki,Kaski,3,Independent,16,False,2079
Gandaki,Kaski,3,Independent,10,False,2079
Gandaki,Tanahun,1,NC,25361,True,2079
Gandaki,Tanahun,1,NCP,19981,False,2079
Gandaki,Tanahun,1,Independent,6886,False,2079
Gandaki,Tanahun,1,RSP,6044,False,2079
Gandaki,Tanahun,1,RSP,2484,False,2079
Gandaki,Tanahun,1,मंगोल नेशनल अर्गनाइजेसन,360,False,2079
Gandaki,Tanahun,1,राष्ट्रिय जनमुक्ति पार्टी,301,False,2079
Gandaki,Tanahun,1,Independent,292,False,2079
Gandaki,Tanahun,1,हाम्रो नेपाली पार्टी,284,False,2079
Gandaki,Tanahun,1,Janata Samajwadi Party Nepal,260,False,2079
Gandaki,Tanahun,1,Independent,194,False,2079
Gandaki,Tanahun,1,Independent,105,False,2079
Gandaki,Tanahun,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,92,False,2079
Gandaki,Tanahun,1,नेश्नलिष्ट पिपल्स पार्टी,30,False,2079
Gandaki,Tanahun,1,नेपाल मजदुर किसान पार्टी,21,False,2079
Gandaki,Tanahun,2,NC,30604,True,2079
Gandaki,Tanahun,2,NCP,25130,False,2079
Gandaki,Tanahun,2,RSP,5373,False,2079
Gandaki,Tanahun,2,RSP,1421,False,2079
Gandaki,Tanahun,2,हाम्रो नेपाली पार्टी,582,False,2079
Gandaki,Tanahun,2,मंगोल नेशनल अर्गनाइजेसन,566,False,2079
Gandaki,Tanahun,2,राष्ट्रिय जनमुक्ति पार्टी,418,False,2079
Gandaki,Tanahun,2,Janata Samajwadi Party Nepal,84,False,2079
Gandaki,Tanahun,2,NC (BP),34,False,2079
Gandaki,Tanahun,2,नेपाल मजदुर किसान पार्टी,24,False,2079
Gandaki,Syanja,1,NC,31999,True,2079
Gandaki,Syanja,1,NCP,28744,False,2079
Gandaki,Syanja,1,RSP,6065,False,2079
Gandaki,Syanja,1,RSP,684,False,2079
Gandaki,Syanja,1,मंगोल नेशनल अर्गनाइजेसन,576,False,2079
Gandaki,Syanja,1,हाम्रो नेपाली पार्टी,175,False,2079
Gandaki,Syanja,1,Independent,121,False,2079
Gandaki,Syanja,1,मौलिक जरोकिलो पार्टी,104,False,2079
Gandaki,Syanja,1,Janata Samajwadi Party Nepal,50,False,2079
Gandaki,Syanja,1,NCP माओवादी समाजवादी,33,False,2079
Gandaki,Syanja,1,राष्ट्रिय जनमुक्ति पार्टी,26,False,2079
Gandaki,Syanja,1,NC (BP),17,False,2079
Gandaki,Syanja,2,NC,31466,True,2079
Gandaki,Syanja,2,NCP,25839,False,2079
Gandaki,Syanja,2,RSP,8113,False,2079
Gandaki,Syanja,2,RSP,884,False,2079
Gandaki,Syanja,2,मंगोल नेशनल अर्गनाइजेसन,654,False,2079
Gandaki,Syanja,2,राष्ट्रिय जनमुक्ति पार्टी,335,False,2079
Gandaki,Syanja,2,एकीकृत शक्ति नेपाल,154,False,2079
Gandaki,Syanja,2,Independent,129,False,2079
Gandaki,Syanja,2,NC (BP),26,False,2079
Gandaki,Syanja,2,NCP मार्क्सवादी (पुष्पलाल),20,False,2079
Gandaki,Syanja,2,Independent,19,False,2079
Gandaki,Syanja,2,Independent,18,False,2079
Lumbini,Gulmi,1,NC,33744,True,2079
Lumbini,Gulmi,1,NCP,32152,False,2079
Lumbini,Gulmi,1,RSP,1882,False,2079
Lumbini,Gulmi,1,RSP,354,False,2079
Lumbini,Gulmi,1,मंगोल नेशनल अर्गनाइजेसन,265,False,2079
Lumbini,Gulmi,1,हाम्रो नेपाली पार्टी,174,False,2079
Lumbini,Gulmi,1,राष्ट्रिय जनमुक्ति पार्टी,54,False,2079
Lumbini,Gulmi,1,नेपाल मजदुर किसान पार्टी,32,False,2079
Lumbini,Gulmi,1,Independent,5,False,2079
Lumbini,Gulmi,1,Independent,2,False,2079
Lumbini,Gulmi,2,NCP,28476,True,2079
Lumbini,Gulmi,2,NCP (एकिकृत समाजबादी),26441,False,2079
Lumbini,Gulmi,2,Independent,504,False,2079
Lumbini,Gulmi,2,RSP,434,False,2079
Lumbini,Gulmi,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,313,False,2079
Lumbini,Gulmi,2,हाम्रो नेपाली पार्टी,173,False,2079
Lumbini,Gulmi,2,Independent,135,False,2079
Lumbini,Gulmi,2,मंगोल नेशनल अर्गनाइजेसन,76,False,2079
Lumbini,Gulmi,2,Independent,15,False,2079
Lumbini,Gulmi,2,Independent,12,False,2079
Lumbini,Gulmi,2,Independent,8,False,2079
Lumbini,Gulmi,2,Independent,4,False,2079
Lumbini,Gulmi,2,Independent,2,False,2079
Lumbini,Palpa,1,NCP,31103,True,2079
Lumbini,Palpa,1,NC,20256,False,2079
Lumbini,Palpa,1,Independent,2863,False,2079
Lumbini,Palpa,1,मंगोल नेशनल अर्गनाइजेसन,2045,False,2079
Lumbini,Palpa,1,RSP,258,False,2079
Lumbini,Palpa,1,राष्ट्रिय जनमुक्ति पार्टी,121,False,2079
Lumbini,Palpa,1,Janata Samajwadi Party Nepal,87,False,2079
Lumbini,Palpa,1,Independent,68,False,2079
Lumbini,Palpa,1,Independent,27,False,2079
Lumbini,Palpa,1,Independent,10,False,2079
Lumbini,Palpa,2,NCP,28645,True,2079
Lumbini,Palpa,2,NCP (एकिकृत समाजबादी),24899,False,2079
Lumbini,Palpa,2,RSP,5349,False,2079
Lumbini,Palpa,2,मंगोल नेशनल अर्गनाइजेसन,1604,False,2079
Lumbini,Palpa,2,राष्ट्रिय जनमुक्ति पार्टी,517,False,2079
Lumbini,Palpa,2,Independent,513,False,2079
Lumbini,Palpa,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,215,False,2079
Lumbini,Palpa,2,Janata Samajwadi Party Nepal,117,False,2079
Lumbini,Palpa,2,Janata Samajwadi Party Nepal,112,False,2079
Lumbini,Palpa,2,नेपाल आमा पार्टी(एकल चुनाव चिन्ह),102,False,2079
Lumbini,Palpa,2,Independent,90,False,2079
Lumbini,Palpa,2,नेपाल मजदुर किसान पार्टी,36,False,2079
Lumbini,Palpa,2,Independent,7,False,2079
Lumbini,Arghakhanchi,1,NCP,42675,True,2079
Lumbini,Arghakhanchi,1,NC,40945,False,2079
Lumbini,Arghakhanchi,1,RSP,3200,False,2079
Lumbini,Arghakhanchi,1,RSP,408,False,2079
Lumbini,Arghakhanchi,1,Janata Samajwadi Party Nepal,163,False,2079
Lumbini,Arghakhanchi,1,हाम्रो नेपाली पार्टी,116,False,2079
Lumbini,Arghakhanchi,1,मंगोल नेशनल अर्गनाइजेसन,97,False,2079
Lumbini,Arghakhanchi,1,Janata Samajwadi Party Nepal,81,False,2079
Lumbini,Arghakhanchi,1,नेपाल मजदुर किसान पार्टी,58,False,2079
Lumbini,Arghakhanchi,1,राष्ट्रिय जनमुक्ति पार्टी,40,False,2079
Lumbini,Arghakhanchi,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,26,False,2079
Gandaki,Nawalparasi East,1,NC,27067,True,2079
Gandaki,Nawalparasi East,1,NCP,25047,False,2079
Gandaki,Nawalparasi East,1,RSP,24305,False,2079
Gandaki,Nawalparasi East,1,RSP,3469,False,2079
Gandaki,Nawalparasi East,1,मंगोल नेशनल अर्गनाइजेसन,661,False,2079
Gandaki,Nawalparasi East,1,राष्ट्रिय जनमुक्ति पार्टी,554,False,2079
Gandaki,Nawalparasi East,1,हाम्रो नेपाली पार्टी,423,False,2079
Gandaki,Nawalparasi East,1,नागरिक उन्मुक्ति पार्टी,315,False,2079
Gandaki,Nawalparasi East,1,Independent,276,False,2079
Gandaki,Nawalparasi East,1,Janata Samajwadi Party Nepal,215,False,2079
Gandaki,Nawalparasi East,1,Independent,106,False,2079
Gandaki,Nawalparasi East,1,नेपालका लागि नेपाली पार्टी,99,False,2079
Gandaki,Nawalparasi East,1,Independent,15,False,2079
Gandaki,Nawalparasi East,1,Independent,9,False,2079
Gandaki,Nawalparasi East,1,Independent,6,False,2079
Gandaki,Nawalparasi East,2,NC,36132,True,2079
Gandaki,Nawalparasi East,2,NCP,34110,False,2079
Gandaki,Nawalparasi East,2,RSP,6449,False,2079
Gandaki,Nawalparasi East,2,RSP,3246,False,2079
Gandaki,Nawalparasi East,2,राष्ट्रिय जनमुक्ति पार्टी,601,False,2079
Gandaki,Nawalparasi East,2,हाम्रो नेपाली पार्टी,366,False,2079
Gandaki,Nawalparasi East,2,नागरिक उन्मुक्ति पार्टी,365,False,2079
Gandaki,Nawalparasi East,2,मंगोल नेशनल अर्गनाइजेसन,251,False,2079
Gandaki,Nawalparasi East,2,नेपाल लोकतान्त्रिक पार्टी,48,False,2079
Gandaki,Nawalparasi East,2,Independent,46,False,2079
Gandaki,Nawalparasi East,2,Independent,8,False,2079
Gandaki,Nawalparasi East,2,Independent,4,False,2079
Lumbini,Rupandehi,1,NCP,24882,True,2079
Lumbini,Rupandehi,1,Independent,21318,False,2079
Lumbini,Rupandehi,1,RSP,14145,False,2079
Lumbini,Rupandehi,1,नागरिक उन्मुक्ति पार्टी,13962,False,2079
Lumbini,Rupandehi,1,जनमत पार्टी,5169,False,2079
Lumbini,Rupandehi,1,Independent,3489,False,2079
Lumbini,Rupandehi,1,Independent,1713,False,2079
Lumbini,Rupandehi,1,राष्ट्रिय जनमुक्ति पार्टी,1397,False,2079
Lumbini,Rupandehi,1,हाम्रो नेपाली पार्टी,1097,False,2079
Lumbini,Rupandehi,1,मंगोल नेशनल अर्गनाइजेसन,1072,False,2079
Lumbini,Rupandehi,1,Independent,455,False,2079
Lumbini,Rupandehi,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,427,False,2079
Lumbini,Rupandehi,1,Independent,259,False,2079
Lumbini,Rupandehi,1,Independent,244,False,2079
Lumbini,Rupandehi,1,Independent,159,False,2079
Lumbini,Rupandehi,1,Independent,149,False,2079
Lumbini,Rupandehi,1,Independent,100,False,2079
Lumbini,Rupandehi,1,नेपाल मजदुर किसान पार्टी,80,False,2079
Lumbini,Rupandehi,1,Independent,54,False,2079
Lumbini,Rupandehi,1,Independent,33,False,2079
Lumbini,Rupandehi,1,Independent,23,False,2079
Lumbini,Rupandehi,2,NCP,27165,True,2079
Lumbini,Rupandehi,2,RSP,25795,False,2079
Lumbini,Rupandehi,2,राष्ट्रिय जनमुक्ति पार्टी,22027,False,2079
Lumbini,Rupandehi,2,Independent,1029,False,2079
Lumbini,Rupandehi,2,Independent,488,False,2079
Lumbini,Rupandehi,2,मंगोल नेशनल अर्गनाइजेसन,319,False,2079
Lumbini,Rupandehi,2,नेपाल मजदुर किसान पार्टी,263,False,2079
Lumbini,Rupandehi,2,NC (BP),148,False,2079
Lumbini,Rupandehi,2,नेपाल दलित पार्टी(एकल चुनाव चिन्ह),123,False,2079
Lumbini,Rupandehi,2,Independent,38,False,2079
Lumbini,Rupandehi,2,Independent,29,False,2079
Lumbini,Rupandehi,2,Independent,24,False,2079
Lumbini,Rupandehi,2,Independent,23,False,2079
Lumbini,Rupandehi,2,Independent,19,False,2079
Lumbini,Rupandehi,2,Independent,18,False,2079
Lumbini,Rupandehi,3,RSP,36717,True,2079
Lumbini,Rupandehi,3,NC,34036,False,2079
Lumbini,Rupandehi,3,RSP,5796,False,2079
Lumbini,Rupandehi,3,नागरिक उन्मुक्ति पार्टी,4751,False,2079
Lumbini,Rupandehi,3,जनमत पार्टी,3317,False,2079
Lumbini,Rupandehi,3,हाम्रो नेपाली पार्टी,1384,False,2079
Lumbini,Rupandehi,3,Independent,1056,False,2079
Lumbini,Rupandehi,3,राष्ट्रिय जनमुक्ति पार्टी,551,False,2079
Lumbini,Rupandehi,3,मंगोल नेशनल अर्गनाइजेसन,219,False,2079
Lumbini,Rupandehi,3,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,141,False,2079
Lumbini,Rupandehi,3,नेपाल मजदुर किसान पार्टी,56,False,2079
Lumbini,Rupandehi,3,Independent,34,False,2079
Lumbini,Rupandehi,3,Independent,32,False,2079
Lumbini,Rupandehi,3,Independent,20,False,2079
Lumbini,Rupandehi,3,Independent,17,False,2079
Lumbini,Rupandehi,3,गान्धीवादी पार्टी नेपाल,15,False,2079
Lumbini,Rupandehi,3,Independent,14,False,2079
Lumbini,Rupandehi,3,Independent,14,False,2079
Lumbini,Rupandehi,3,Independent,13,False,2079
Lumbini,Rupandehi,3,Independent,11,False,2079
Lumbini,Rupandehi,3,Independent,10,False,2079
Lumbini,Rupandehi,3,Independent,8,False,2079
Lumbini,Rupandehi,4,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",28000,True,2079
Lumbini,Rupandehi,4,NC,22704,False,2079
Lumbini,Rupandehi,4,जनमत पार्टी,15526,False,2079
Lumbini,Rupandehi,4,Janata Samajwadi Party Nepal,2623,False,2079
